drum_id,tenant,rack,product,part_number,date,days_elapsed,daily_min_cable_length_m,daily_max_cable_length_m,daily_avg_cable_length_m,linear_forecast_m,forecast_error_m,sensor_readings_count,avg_battery_voltage,avg_signal_strength,initial_cable_length_m,order_threshold_m,depletion_rate_m_per_day,r_squared
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-17,0,481.12240,500.00000,483.8,501.5,-17.7,47,4097.70,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-18,1,482.10280,482.10280,482.1,491.6,-9.5,25,4097.44,-75,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-19,2,482.10280,482.10280,482.1,481.8,0.3,24,4095.25,-75,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-20,3,482.08640,482.63040,482.3,471.9,10.4,41,4093.49,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-21,4,472.01010,482.60560,476.8,462.0,14.8,35,4091.00,-76,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-22,5,472.75960,472.78150,472.8,452.1,20.7,30,4088.53,-77,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-23,6,447.45500,472.78700,463.3,442.2,21.1,50,4083.58,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-24,7,432.17010,447.89550,439.2,432.4,6.8,29,4081.83,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-25,8,433.94210,433.94210,433.9,422.5,11.4,27,4080.89,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-26,9,433.94210,433.94210,433.9,412.6,21.3,25,4077.80,-71,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-27,10,409.19740,433.94210,418.8,402.7,16.1,30,4073.00,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-28,11,409.36790,409.37820,409.4,392.8,16.6,26,4071.27,-71,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-29,12,349.32690,409.37820,383.9,382.9,1.0,39,4068.69,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-30,13,349.64130,349.64130,349.6,373.1,-23.5,24,4068.75,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-10-31,14,349.64130,349.64130,349.6,363.2,-13.6,26,4060.88,-72,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-01,15,349.64130,349.64130,349.6,353.3,-3.7,26,4058.04,-71,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-02,16,349.64130,349.64130,349.6,343.4,6.2,25,4053.72,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-03,17,322.69890,349.64130,339.0,333.5,5.5,33,4050.45,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-04,18,323.93690,324.00580,324.0,323.7,0.3,27,4048.30,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-05,19,289.59290,323.93690,309.7,313.8,-4.1,38,4040.74,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-06,20,290.24860,290.28060,290.3,303.9,-13.6,28,4036.00,-71,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-07,21,269.25850,290.28290,279.9,294.0,-14.1,52,4027.10,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-08,22,269.78930,269.78930,269.8,284.1,-14.3,25,4023.28,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-09,23,269.78930,269.78930,269.8,274.3,-4.5,26,4017.00,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-10,24,240.25580,269.78930,253.8,264.4,-10.6,33,4013.18,-72,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-11,25,240.65140,240.65140,240.7,254.5,-13.8,24,4010.79,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-12,26,240.62130,240.65140,240.6,244.6,-4.0,26,4005.04,-72,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-13,27,224.56580,240.62130,232.4,234.7,-2.3,29,4000.83,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-14,28,209.49760,225.58530,216.0,224.9,-8.9,32,3998.53,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-15,29,210.42150,210.42150,210.4,215.0,-4.6,25,3994.84,-72,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-16,30,210.42150,210.42150,210.4,205.1,5.3,24,3990.00,-73,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-17,31,184.63940,210.42150,190.2,195.2,-5.0,41,3987.88,-72,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-18,32,185.01500,185.04880,185.0,185.3,-0.3,34,3985.24,-75,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-19,33,168.22930,185.10230,180.3,175.5,4.8,48,3981.79,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-20,34,153.28080,169.01590,162.0,165.6,-3.6,35,3978.06,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-21,35,132.79770,153.63780,145.3,155.7,-10.4,43,3972.79,-75,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-22,36,132.97450,132.97450,133.0,145.8,-12.8,25,3969.40,-74,500.00,250.00,9.88,0.9924
1574,Kunde B,Kommissionierung,"UNITRONIC® LiYY 8x0,34",0028408,2025-11-23,37,132.97450,132.97450,133.0,135.9,-2.9,26,3963.77,-75,500.00,250.00,9.88,0.9924
